village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Alapakkam,0,0,104,24,68,12,1,55,48,71,33,0,6,98,0,1,103,96,8,2,102,91,13,5,99,99,5
Anaikunnam,0,0,102,63,14,25,6,25,71,71,31,1,1,100,0,0,102,54,48,35,67,93,9,7,95,85,17
Mogalvadi,0,0,100,23,54,23,15,61,24,83,17,0,0,100,0,0,100,90,10,37,63,84,16,8,92,84,16
Poragal,0,0,102,5,45,52,24,59,19,17,85,0,9,93,0,0,102,50,52,3,99,83,19,0,102,99,3
Padiri,0,0,110,10,2,98,0,84,26,7,103,96,11,3,0,37,73,0,110,19,91,101,9,1,109,14,96
Minnal Chithamur,0,0,103,3,7,93,13,26,64,22,81,2,16,85,0,0,103,25,78,42,61,101,2,10,93,17,86
Mathur,0,0,112,112,0,0,0,48,64,2,110,2,20,90,0,25,87,0,112,50,62,112,0,0,112,40,72
Keezhamur,0,0,111,110,1,0,1,29,81,0,111,0,15,96,0,91,20,0,111,46,65,111,0,3,108,43,68
Athur,0,1,99,44,35,21,22,37,41,59,41,2,9,89,0,0,100,57,43,77,22,98,2,24,76,41,59
Thozhuppedu,1,0,101,18,37,47,0,9,93,0,102,0,4,98,0,25,77,0,102,25,77,99,3,0,102,3,99
Edayalam,1,0,101,19,53,30,1,95,6,0,102,0,14,88,0,1,101,1,101,55,47,102,0,1,101,10,92
Anathamangalam,0,0,101,27,30,44,34,63,4,93,8,0,1,100,0,0,101,79,22,99,2,100,1,25,76,71,30
Kilathivakkam,0,0,12,0,0,12,3,8,1,7,5,0,0,12,0,0,12,12,0,12,0,12,0,0,12,7,5
Vadamanipakkam,0,0,22,0,14,8,16,6,0,20,2,0,0,22,0,0,22,12,10,22,0,22,0,15,7,8,14
Orathy,0,0,17,0,0,17,5,12,0,12,5,0,0,17,0,0,17,17,0,17,0,17,0,0,17,9,8
Vadakkuputhur,0,0,15,0,9,6,13,2,0,15,0,0,0,15,0,0,15,4,11,15,0,15,0,12,3,3,12
Ravathanallur,0,0,7,0,1,6,4,3,0,7,0,0,0,7,0,0,7,7,0,7,0,7,0,4,3,3,4
Thandarai,0,0,6,0,1,5,4,2,0,6,0,0,0,6,0,0,6,6,0,6,0,6,0,2,4,2,4
L.Endathur,0,0,10,5,5,0,4,5,1,10,0,0,0,10,0,0,10,6,4,10,0,10,0,1,9,9,1
Kiliyanagar,0,0,14,0,1,13,4,9,1,12,2,0,0,14,0,0,14,14,0,14,0,14,0,6,8,6,8
Ladakaranai,0,0,5,3,2,0,0,5,0,5,0,0,0,5,0,0,5,5,0,5,0,5,0,0,5,5,0
Kozhiyalam,0,0,4,0,3,1,3,1,0,4,0,0,0,4,0,0,4,0,4,4,0,4,0,4,0,2,2
Pallipettai,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
Nemam,0,0,14,6,3,5,1,10,3,11,3,0,1,13,0,0,14,14,0,14,0,13,1,0,14,11,3
Athivakkam,0,0,11,11,0,0,0,1,10,3,8,2,4,5,0,0,11,4,7,4,7,11,0,4,7,2,9
Kadambur,0,0,3,3,0,0,0,0,3,0,3,0,3,0,0,1,2,0,3,3,0,3,0,2,1,3,0
Theetalam,0,0,11,11,0,0,0,3,8,1,10,2,8,1,0,1,10,1,10,3,8,11,0,0,11,0,11
Pappanallur,0,0,4,2,0,2,2,0,2,2,2,0,1,3,0,0,4,0,4,4,0,4,0,2,2,0,4
Chithathur,0,0,4,4,0,0,0,2,2,0,4,0,2,2,0,0,4,0,4,1,3,4,0,0,4,4,0
Chithamur,0,0,2,2,0,0,0,1,1,0,2,2,0,0,0,0,2,0,2,0,2,2,0,0,2,2,0
Karasangal,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0
Thinnalur,0,0,2,2,0,0,0,0,2,0,2,0,1,1,0,0,2,0,2,1,1,2,0,0,2,0,2
Siruvangunam,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1
Nedungal,0,0,3,3,0,0,0,0,3,0,3,0,3,0,0,0,3,0,3,3,0,3,0,0,3,0,3
Maduranthakam Part 1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1
Allur,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1
Kilpattu,0,0,2,2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,1,1,2,0,0,2,1,1
Minnalkilminnal,0,0,2,1,1,0,0,0,2,0,2,1,1,0,0,0,2,0,2,2,0,2,0,0,2,0,2
Munnakulam,0,0,2,2,0,0,0,0,2,0,2,0,1,1,0,0,2,0,2,1,1,2,0,0,2,0,2
Murungai,0,0,2,2,0,0,0,1,1,0,2,1,0,1,0,0,2,0,2,2,0,2,0,0,2,0,2
Veliambakkam,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
Kadamalaiputhur,0,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,2,1,1,2,0,0,2,2,0
Sirupairpandi,0,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,2,0,2,2,0,0,2,0,2
Vinayaganallur,0,0,2,2,0,0,0,1,1,0,2,0,1,1,0,0,2,0,2,1,1,2,0,0,2,0,2
Achirupakkam,0,1,18,19,0,0,0,5,14,0,19,5,10,4,0,0,19,0,19,11,8,19,0,0,19,3,16
Velamur,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
Semppondi,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1
Thandalam,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1
Morappakkam,0,0,5,4,1,0,0,0,5,0,5,0,4,1,0,0,5,0,5,5,0,5,0,0,5,0,5
Vedanthangal,0,0,2,2,0,0,0,1,1,0,2,0,2,0,0,0,2,0,2,1,1,2,0,0,2,0,2
Valayaputhur,0,0,4,4,0,0,0,1,3,0,4,0,2,2,0,0,4,0,4,2,2,4,0,0,4,1,3
Vellaputhur,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1
Pambayambattu,0,0,5,5,0,0,0,0,5,0,5,0,2,3,0,0,5,0,5,3,2,5,0,0,5,0,5
Senayaneri,0,0,2,1,1,0,0,0,2,0,2,0,2,0,0,0,2,0,2,0,2,2,0,1,1,0,2
Baburayanpettai,0,0,2,2,0,0,0,0,2,1,1,1,0,1,0,0,2,1,1,0,2,2,0,0,2,1,1
Allanur,0,0,2,2,0,0,0,2,0,0,2,0,1,1,0,0,2,0,2,2,0,2,0,0,2,0,2
Sirudamur,0,0,2,2,0,0,0,1,1,0,2,0,2,0,0,0,2,0,2,0,2,2,0,0,2,0,2
Kongaraimambattu,0,0,2,1,0,1,0,1,1,0,2,0,0,2,0,0,2,0,2,1,1,2,0,0,2,0,2
Kalathur,0,0,3,3,0,0,0,0,3,0,3,0,2,1,0,0,3,0,3,3,0,3,0,0,3,3,0
Vinnampoondi,0,0,2,1,0,1,0,0,2,0,2,0,1,1,0,0,2,0,2,0,2,2,0,0,2,0,2
Annangal,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
Rajapalayam,0,0,3,1,2,0,0,1,2,0,3,0,2,1,0,0,3,0,3,0,3,3,0,0,3,0,3
