village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ullikkadai,0,17,94,0,5,106,5,98,8,73,38,18,25,68,0,0,111,0,,106,5,79,32,111,0,51,60,30,81
Govindanallucheri,0,0,183,0,83,100,93,61,29,135,48,2,29,152,0,0,183,48,,174,9,79,104,183,0,14,169,107,76
Sathiyamangalam,0,0,123,0,107,16,112,11,0,105,18,0,1,122,0,0,123,0,,122,1,110,13,123,0,101,22,116,7
Gopurajapuram,0,0,101,100,0,1,100,1,0,64,37,0,2,99,0,0,101,0,,101,0,101,0,101,0,0,101,100,1
Thirumandagudi,0,0,183,44,99,40,165,18,0,136,47,2,31,150,0,0,183,0,,175,8,148,35,183,0,33,150,134,49
Olaipadi,0,0,157,0,107,50,157,0,0,135,22,0,23,134,0,0,157,0,,154,3,33,124,157,0,0,157,108,49
Ragunathapuram,0,0,105,0,99,6,99,6,0,99,6,0,0,105,0,0,105,0,,105,0,33,72,105,0,10,95,101,4
Rajagiri,0,0,50,1,5,44,0,50,0,13,37,0,0,50,0,0,50,0,,46,4,22,28,50,0,14,36,12,38
Pasupathikoil II,0,0,45,0,2,43,31,14,0,13,32,0,12,33,1,0,44,0,,41,4,38,7,45,0,2,43,11,34
Pasupathikovil-1,0,0,21,0,2,19,13,8,0,8,13,0,6,15,0,0,21,0,,18,3,17,4,21,0,4,17,6,15
Ganapathiagraharam -I,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,,0,1,0,1,1,0,1,0,0,1
Ganapathiagraharam -II,0,21,26,0,0,47,46,0,1,1,46,34,13,0,0,0,47,0,,44,3,5,42,47,0,15,32,24,23
Umbalapadi,0,8,7,0,1,14,14,1,0,1,14,11,4,0,0,0,15,0,,12,3,1,14,15,0,14,1,6,9
Pandaravadai,0,0,12,0,4,8,2,10,0,9,3,0,1,11,0,0,12,0,,11,1,8,4,12,0,6,6,7,5
Arayapuram,0,0,18,0,0,18,0,18,0,0,18,0,0,18,0,0,18,0,,18,0,7,11,18,0,3,15,5,13
Eachankudi,0,3,30,0,14,19,8,0,25,16,17,7,12,14,0,0,33,0,,31,2,22,11,33,0,12,21,17,16
Sarukkai,0,0,2,0,0,2,2,0,0,0,2,2,0,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Alavandipuram,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,0,1
Soolamangalam I Sethi,0,0,21,0,6,15,3,18,0,15,6,0,0,21,0,0,21,0,,20,1,15,6,21,0,2,19,9,12
Valathur,0,0,2,0,0,2,1,1,0,0,2,0,1,1,0,0,2,0,,0,2,2,0,2,0,0,2,1,1
Veeramangudi,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
Illuppakkorai,0,0,11,0,6,5,2,9,0,9,2,0,2,9,0,0,11,0,,11,0,9,2,11,0,3,8,11,0
