village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thelungan kudikadu,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,0,2,0,2
Kelavannipet,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,0,1,0,1
Vadakkur North,0,0,3,3,0,0,0,3,0,3,0,0,0,3,0,0,3,0,,3,0,3,0,3,0,1,2,0,3
Eachankottai,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
ThennamanaduNorth,0,0,4,4,0,0,1,3,0,3,1,1,2,1,0,0,4,0,,2,2,3,1,4,0,2,2,0,4
Samayamkudikadu,0,0,10,0,5,5,0,0,10,6,4,0,0,10,0,0,10,0,,10,0,6,4,10,0,2,8,1,9
Paruthikottai,0,0,12,1,4,7,0,1,11,8,4,0,0,12,0,0,12,0,,11,1,9,3,12,0,2,10,4,8
Ulur East,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
Kodiyalam,0,0,11,1,5,5,1,7,3,6,5,1,0,10,0,0,11,0,,8,3,5,6,11,0,0,11,11,0
kannathangudi East addl.,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
Okkanadumelayur (Part),0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,0,1
Kulamangalam,0,0,4,1,3,0,0,3,1,1,3,2,0,2,0,0,4,0,,2,2,4,0,4,0,0,4,2,2
Thalayamangalam,0,0,13,0,5,8,0,0,13,7,6,0,0,13,0,0,13,0,,10,3,9,4,13,0,2,11,6,7
Ponnappur (West),0,0,3,1,2,0,0,1,2,2,1,0,0,3,0,0,3,0,,2,1,2,1,3,0,2,1,0,3
Ulur West,0,0,12,0,5,7,0,0,12,6,6,0,0,12,0,0,12,0,,12,0,10,2,12,0,3,9,0,12
Keelulur,0,0,20,2,8,10,0,3,17,13,7,1,0,19,0,0,20,0,,19,1,11,9,20,0,4,16,9,11
Arasapattu,0,0,3,3,0,0,0,3,0,3,0,1,1,1,0,0,3,0,,3,0,3,0,3,0,1,2,3,0
Sadaiyarkoil,0,0,14,0,7,7,0,0,14,12,2,0,0,14,0,0,14,0,,14,0,7,7,14,0,5,9,5,9
Sethurayankudikadu,0,0,4,2,2,0,0,3,1,3,1,0,0,4,0,0,4,0,,4,0,3,1,4,0,1,3,3,1
Keela Ulur Paruthiyapparloil,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,0,1
Paravathur,0,0,7,2,2,3,1,3,3,5,2,0,0,7,0,0,7,0,,6,1,6,1,7,0,1,6,7,0
Pachiyur,0,0,14,1,7,6,2,8,4,10,4,0,0,14,0,0,14,0,,14,0,8,6,14,0,2,12,13,1
Thelungan kudikadu,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,0,2,0,2
Kelavannipet,0,0,2,1,1,0,0,0,2,1,1,0,1,1,0,0,2,0,,1,1,0,2,2,0,0,2,1,1
Vadakkur North,0,0,19,3,9,7,0,17,2,12,7,0,7,12,0,0,19,0,,19,0,15,4,19,0,1,18,15,4
Eachankottai,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
ThennamanaduNorth,0,0,5,4,0,1,1,4,0,3,2,1,2,2,0,0,5,0,,3,2,4,1,5,0,2,3,1,4
Samayamkudikadu,0,0,10,0,5,5,0,0,10,6,4,0,0,10,0,0,10,0,,10,0,6,4,10,0,2,8,1,9
Paruthikottai,0,0,12,1,4,7,0,1,11,8,4,0,0,12,0,0,12,0,,11,1,9,3,12,0,2,10,4,8
Vadaseri South,0,0,14,0,7,7,0,2,12,6,8,0,5,9,0,0,14,0,,14,0,10,4,14,0,1,13,4,10
Tirumangalakottai Melaiyur,0,0,5,0,0,5,0,0,5,4,1,0,1,4,0,0,5,0,,5,0,2,3,5,0,2,3,3,2
Vadaseri North,0,0,4,0,2,2,0,0,4,1,3,0,2,2,0,0,4,0,,4,0,4,0,4,0,0,4,3,1
Kannugudi (West) Chief,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Tirumangalakottai Melaiyur (colony),0,0,2,0,0,2,0,0,2,1,1,0,1,1,0,0,2,0,,2,0,2,0,2,0,1,1,1,1
Tirumangalakottai Keelaiyur (colony),0,0,17,0,7,10,0,0,17,14,3,0,7,10,0,0,17,0,,16,1,8,9,17,0,6,11,9,8
Arumulai,0,0,6,0,3,3,0,0,6,3,3,0,2,4,0,0,6,0,,6,0,5,1,6,0,0,6,3,3
Pudunagar,0,0,2,0,0,2,0,0,2,1,1,0,1,1,0,0,2,0,,2,0,0,2,2,0,1,1,1,1
Poovathur,0,0,6,0,3,3,0,0,6,2,4,0,2,4,0,0,6,0,,6,0,2,4,6,0,1,5,5,1
Kakkarai,0,0,5,0,1,4,0,0,5,3,2,0,2,3,0,0,5,0,,5,0,4,1,5,0,1,4,3,2
Palampudur,0,0,2,0,0,2,0,0,2,1,1,0,2,0,0,0,2,0,,2,0,1,1,2,0,0,2,1,1
Kavarapattu,0,0,4,0,3,1,0,0,4,2,2,0,3,1,0,0,4,0,,4,0,1,3,4,0,0,4,4,0
Karukadipatti,0,0,6,0,2,4,0,3,3,3,3,0,0,6,0,0,6,0,,6,0,3,3,6,0,0,6,6,0
Samipatti,0,0,14,0,9,5,0,7,7,5,9,0,5,9,0,0,14,0,,14,0,9,5,14,0,1,13,14,0
Nadur,0,0,2,0,1,1,0,1,1,1,1,0,0,2,0,0,2,0,,2,0,1,1,2,0,0,2,2,0
Palankandakudikadu,0,0,25,0,11,14,2,23,0,14,11,0,2,23,0,0,25,0,,25,0,6,19,25,0,7,18,20,5
Poyyunddarkottai I,0,0,15,0,6,9,0,15,0,8,7,0,0,15,0,0,15,0,,15,0,3,12,15,0,3,12,14,1
Moorthiambalpuram,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
