village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Lakhanpura,0,24,31,31,18,6,0,25,30,41,14,7,22,26,0,0,55,0,,43,12,54,1,54,1,45,10,54,1
Rupas Mahagi,0,20,55,39,34,2,0,42,33,41,34,2,23,50,0,0,75,0,,64,11,74,1,75,0,44,31,75,0
Karauta,0,19,19,18,15,5,0,17,21,23,15,1,23,14,0,0,38,0,,31,7,37,1,37,1,32,6,38,0
Alipur Bihta,0,23,25,27,13,8,0,28,20,35,13,4,25,19,0,0,48,0,,38,10,47,1,48,0,41,7,47,1
Kala Diara,0,12,37,14,29,6,0,26,23,32,17,3,13,33,0,0,49,0,,42,7,49,0,49,0,30,19,49,0
Hardaspur,0,14,12,15,10,1,0,12,14,17,9,4,12,10,0,0,26,0,,25,1,23,3,26,0,20,6,24,2
Ghoswari,0,24,0,22,2,0,6,18,0,24,0,2,19,3,0,0,24,0,,24,0,11,13,24,0,1,23,24,0
Mohammadpur,0,22,2,24,0,0,0,24,0,23,1,3,16,5,0,0,24,0,,23,1,23,1,24,0,1,23,24,0
Dedur,0,23,1,24,0,0,2,22,0,24,0,1,20,3,0,0,24,0,,24,0,14,10,24,0,0,24,24,0
Hatia,2,23,0,25,0,0,21,4,0,25,0,4,18,3,0,0,25,0,,2,23,2,23,25,0,6,19,25,0
Ranisarai,0,24,1,25,0,0,7,18,0,24,1,2,20,3,0,0,25,1,,23,2,19,6,25,0,0,25,25,0
Karanauti,0,24,1,25,0,0,4,21,0,25,0,0,20,5,0,0,25,0,,25,0,24,1,25,0,0,25,25,0
Lachhumanpur,0,25,0,25,0,0,4,21,0,24,1,3,21,1,0,0,25,0,,25,0,22,3,25,0,0,25,25,0
Bariarpur,0,47,0,45,1,1,3,43,1,44,3,4,34,9,0,0,47,0,,47,0,36,11,47,0,3,44,46,1
Chak Daulat,0,23,0,22,0,1,1,21,1,23,0,3,16,4,0,0,23,0,,1,22,1,22,23,0,4,19,23,0
Champapur,0,18,0,18,0,0,4,14,0,17,1,2,16,0,0,0,18,1,,17,1,14,4,18,0,0,18,18,0
Aidal Chak,0,23,0,22,1,0,3,20,0,21,2,3,17,3,0,0,23,0,,22,1,11,12,23,0,0,23,23,0
Lakhipur,0,19,2,21,0,0,7,14,0,19,2,6,7,8,0,1,20,0,,21,0,16,5,21,0,0,21,21,0
Mogalpura,1,26,0,26,1,0,2,25,0,27,0,1,20,6,0,0,27,0,,4,23,2,25,27,0,7,20,27,0
Simri,0,13,0,13,0,0,0,13,0,13,0,0,11,2,0,0,13,0,,1,12,1,12,13,0,1,12,13,0
Salimpur Milik,0,18,0,18,0,0,0,18,0,16,2,0,15,3,0,0,18,0,,18,0,9,9,18,0,0,18,18,0
Shahpur,0,10,9,19,0,0,5,14,0,19,0,0,1,18,0,0,19,0,,19,0,15,4,19,0,1,18,19,0
Mirdaha Chak,0,31,0,31,0,0,4,27,0,30,1,2,19,10,0,0,31,0,,31,0,26,5,31,0,1,30,31,0
Sirsi,0,10,0,10,0,0,3,7,0,10,0,1,6,3,0,0,10,0,,10,0,9,1,10,0,0,10,10,0
Misi,0,23,1,24,0,0,3,21,0,23,1,0,16,8,0,0,24,0,,7,17,0,24,24,0,3,21,2,22
Saraia,0,19,3,22,0,0,0,21,1,21,1,0,10,12,0,0,22,0,,20,2,7,15,22,0,12,10,22,0
Gangapur Narauli,0,9,1,10,0,0,1,8,1,10,0,0,3,7,0,0,10,0,,10,0,7,3,10,0,0,10,10,0
Salimpur,4,35,0,39,0,0,6,33,0,37,2,10,26,3,0,0,39,1,,39,0,39,0,39,0,4,35,39,0
Salimpur Milik,0,9,0,9,0,0,0,9,0,9,0,0,9,0,0,0,9,0,,9,0,8,1,9,0,0,9,9,0
Majhauli,7,22,2,31,0,0,4,24,3,31,0,18,5,8,0,0,31,0,,31,0,22,9,31,0,0,31,31,0
Bahadurpur,0,31,9,32,7,1,0,37,3,39,1,1,22,17,0,0,40,0,,40,0,40,0,39,1,12,28,40,0
Bazidpur,0,10,0,10,0,0,2,8,0,10,0,0,7,3,0,0,10,0,,4,6,3,7,10,0,0,10,10,0
Geruari,0,20,1,20,1,0,0,20,1,21,0,0,17,4,0,0,21,0,,21,0,6,15,21,0,8,13,21,0
Basawanpur,0,35,0,32,3,0,0,35,0,35,0,3,30,2,0,0,35,0,,34,1,6,29,35,0,10,25,35,0
Ghangh,0,31,0,26,4,1,0,30,1,31,0,1,28,2,0,0,31,0,,21,10,25,6,31,0,15,16,31,0
Doman,0,18,1,19,0,0,1,18,0,18,1,0,16,3,0,0,19,0,,10,9,9,10,19,0,1,18,19,0
Sawani,0,15,0,13,2,0,4,11,0,14,1,0,11,4,0,0,15,0,,8,7,3,11,15,0,1,14,15,0
Jagdishpur,0,16,0,15,1,0,0,15,1,16,0,1,12,3,0,0,16,0,,4,12,15,1,16,0,4,12,15,1
Saidpur,0,34,8,39,3,0,0,32,10,42,0,0,27,15,0,0,42,1,,42,0,42,0,42,0,5,37,42,0
Mulrajpur,0,21,9,30,0,0,0,19,11,30,0,0,10,20,0,2,28,0,,29,1,29,1,30,0,13,17,30,0
Rukunpura,0,14,5,16,3,0,0,11,8,18,1,0,11,8,0,0,19,0,,18,1,18,1,19,0,1,18,19,0
Hedaiatpur,0,18,2,18,2,0,0,11,9,20,0,0,10,10,0,0,20,0,,20,0,20,0,20,0,10,10,20,0
Chak Chhitu,0,13,1,13,1,0,0,11,3,14,0,0,8,6,0,0,14,0,,14,0,14,0,14,0,2,12,14,0
Gyaspur Diara,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
