village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dariapur,0,13,0,13,0,0,7,6,0,13,0,0,13,0,0,0,13,0,,13,0,11,2,12,1,6,7,13,0
Dehri,0,13,1,14,0,0,6,8,0,14,0,0,5,9,0,0,14,0,,14,0,8,6,14,0,8,6,14,0
Abdalpur Pipra,0,14,0,14,0,0,3,11,0,14,0,2,10,2,0,0,14,0,,14,0,8,6,14,0,8,6,14,0
Keora,0,14,0,14,0,0,3,11,0,14,0,1,13,0,0,0,14,0,,14,0,6,8,14,0,12,2,14,0
Dharahra,0,13,0,13,0,0,0,13,0,13,0,0,13,0,0,0,13,0,,13,0,11,2,13,0,11,2,13,0
Khairi,0,13,0,13,0,0,2,11,0,13,0,0,13,0,0,0,13,0,,13,0,13,0,13,0,10,3,13,0
Khapura,0,13,0,13,0,0,0,13,0,13,0,0,12,1,0,0,13,0,,13,0,13,0,13,0,6,7,13,0
Chhappan,2,9,0,11,0,0,6,5,0,10,1,8,2,1,0,0,11,0,,11,0,4,7,11,0,2,9,11,0
Pipra,0,11,0,11,0,0,0,9,2,10,1,2,9,0,0,0,11,0,,11,0,5,6,11,0,2,9,11,0
Parthu,2,9,0,11,0,0,0,9,2,9,2,9,2,0,0,0,11,0,,11,0,8,3,11,0,2,9,11,0
Purainian,0,13,0,13,0,0,4,9,0,13,0,0,13,0,0,0,13,0,,10,3,11,2,12,1,6,7,9,4
Ufraul,0,10,1,11,0,0,0,11,0,11,0,1,8,2,0,0,11,0,,9,2,11,0,11,0,5,6,11,0
Kansari,0,18,0,18,0,0,0,18,0,17,1,5,12,1,0,0,18,0,,18,0,14,4,18,0,7,11,18,0
Newa,0,9,0,9,0,0,0,8,1,9,0,1,7,1,0,0,9,0,,9,0,7,2,9,0,5,4,9,0
Tulsi Chak,0,11,0,11,0,0,0,11,0,8,3,3,8,0,0,0,11,0,,11,0,7,4,11,0,2,9,11,0
Nima,0,9,0,9,0,0,0,9,0,9,0,0,9,0,0,0,9,0,,9,0,9,0,9,0,4,5,9,0
Shahbazpur,0,11,0,11,0,0,3,8,0,10,1,1,10,0,0,0,11,0,,11,0,10,1,11,0,3,8,11,0
Bhabhaul,0,11,0,11,0,0,0,10,1,11,0,1,10,0,0,0,11,0,,8,3,11,0,11,0,6,5,11,0
Chakpipra,1,9,1,11,0,0,1,7,3,11,0,2,4,5,0,0,11,0,,11,0,8,3,11,0,2,9,11,0
Devkali,0,11,0,11,0,0,0,10,1,11,0,5,6,0,0,0,11,0,,11,0,6,5,11,0,4,7,11,0
Shekhpura,0,11,0,11,0,0,4,7,0,8,3,0,11,0,0,0,11,0,,6,5,9,2,11,0,6,5,5,6
Chamuchak Majhauli,0,19,1,20,0,0,5,15,0,20,0,2,17,1,0,0,20,0,,16,4,20,0,20,0,6,14,17,3
Baisa,0,10,0,10,0,0,1,9,0,10,0,1,9,0,0,0,10,0,,8,2,5,5,10,0,2,8,10,0
Sahebnagar,0,13,0,13,0,0,3,10,0,13,0,0,13,0,0,0,13,0,,13,0,4,9,9,4,3,10,13,0
Alawalpur,0,8,0,8,0,0,0,7,1,8,0,0,7,1,0,0,8,0,,8,0,8,0,8,0,0,8,8,0
Mohanpur,0,9,1,10,0,0,4,6,0,10,0,0,4,6,0,0,10,0,,10,0,9,1,10,0,7,3,9,1
Ekauna,0,10,0,10,0,0,1,9,0,9,1,0,6,4,0,0,10,0,,10,0,10,0,10,0,2,8,10,0
Lahladpur,0,13,0,12,1,0,1,12,0,11,2,0,12,1,0,0,13,0,,11,2,3,10,13,0,1,12,13,0
Sapahua,0,13,0,13,0,0,5,8,0,12,1,2,8,3,0,0,13,1,,10,3,13,0,13,0,1,12,13,0
Barahiya Kol,0,9,1,10,0,0,4,6,0,10,0,0,10,0,0,0,10,0,,10,0,9,1,10,0,1,9,10,0
Lakhanpar,0,27,0,27,0,0,14,13,0,27,0,0,27,0,0,0,27,0,,26,1,18,9,27,0,0,27,27,0
Paimar,0,11,0,11,0,0,0,11,0,11,0,0,11,0,0,0,11,0,,11,0,10,1,11,0,0,11,11,0
Lakhna,0,12,1,13,0,0,1,12,0,11,2,0,3,10,0,0,13,0,,13,0,13,0,13,0,5,8,13,0
Pakri,0,10,0,10,0,0,0,10,0,10,0,0,8,2,0,0,10,0,,6,4,1,9,10,0,1,9,10,0
Manorah,0,10,0,10,0,0,1,9,0,10,0,0,9,1,0,0,10,0,,8,2,3,7,10,0,0,10,10,0
Behrawan,0,13,1,14,0,0,3,11,0,14,0,0,8,6,0,0,14,1,,4,10,5,9,14,0,0,14,12,2
Rajghat Nawada,0,10,0,10,0,0,0,10,0,10,0,0,7,3,0,0,10,0,,4,6,3,7,10,0,2,8,4,6
Zahidpur,0,9,1,10,0,0,0,9,1,10,0,0,4,6,0,0,10,0,,2,8,1,9,10,0,0,10,7,3
Mahamda,0,13,0,13,0,0,2,11,0,12,1,0,10,3,0,0,13,0,,9,4,3,10,13,0,0,13,13,0
Mir Haji Chak,3,9,0,12,0,0,0,12,0,12,0,7,5,0,0,0,12,0,,12,0,12,0,12,0,0,12,12,0
Mustafapur,0,10,1,11,0,0,1,9,1,9,2,1,10,0,0,0,11,0,,11,0,11,0,11,0,5,6,11,0
Bela,0,11,0,11,0,0,0,11,0,11,0,0,11,0,0,0,11,0,,11,0,9,2,11,0,3,8,11,0
Barah,1,10,0,11,0,0,0,11,0,11,0,0,9,2,0,0,11,0,,11,0,4,7,11,0,6,5,11,0
Jaunpuri,0,11,0,11,0,0,0,11,0,11,0,0,10,1,0,0,11,0,,11,0,10,1,11,0,7,4,11,0
Makhdumpur,0,11,0,11,0,0,0,10,1,11,0,0,11,0,0,0,11,0,,11,0,7,4,11,0,3,8,11,0
Mohiuddinpur,0,11,0,11,0,0,2,9,0,11,0,0,11,0,0,0,11,0,,11,0,4,7,11,0,6,5,11,0
Kutubpur,0,10,0,9,0,1,1,9,0,10,0,0,10,0,0,0,10,0,,10,0,7,3,10,0,6,4,10,0
Mahamadpur,0,11,0,11,0,0,1,10,0,11,0,0,9,2,0,0,11,0,,11,0,11,0,11,0,7,4,11,0
Bairiyapur,0,11,0,11,0,0,4,7,0,11,0,0,11,0,0,0,11,1,,10,1,8,3,10,1,7,4,11,0
Kalianpur Basiawan,0,24,0,24,0,0,0,23,1,24,0,1,22,1,0,0,24,0,,24,0,12,12,24,0,6,18,23,1
Saidpur Lodipur,0,27,4,31,0,0,0,22,9,31,0,1,17,13,0,0,31,0,,31,0,25,6,31,0,9,22,29,2
