village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Alamuru,84,10,8,96,5,1,94,1,7,89,13,87,7,8,0,0,102,78,24,99,3,101,1,98,4,101,1
Narsipudi,8,4,3,15,0,0,5,8,2,8,7,9,5,1,0,0,15,15,0,15,0,15,0,12,3,14,1
Kalavacherla,2,0,0,2,0,0,0,1,1,0,2,2,0,0,0,1,1,2,0,2,0,2,0,0,2,1,1
Chintaluru,7,13,13,31,1,1,30,0,3,28,5,7,13,13,0,0,33,26,7,32,0,33,0,31,2,31,2
Mulastana Agraharam,25,14,10,47,1,1,29,10,10,29,20,26,10,13,0,0,49,49,0,49,0,48,1,45,4,49,0
Pinapalle,24,2,5,28,2,1,25,5,1,23,8,24,3,4,0,0,31,21,10,29,2,26,5,30,1,22,9
Penikeru,39,8,5,45,6,1,46,2,4,25,27,39,8,5,0,0,52,48,4,36,16,48,4,49,3,47,5
Jonnada,46,17,8,67,3,1,63,6,2,58,13,46,14,11,0,0,71,68,3,58,13,69,2,67,4,58,13
Choppela,19,8,1,26,2,0,26,1,1,25,3,19,7,2,0,0,28,17,11,9,19,23,5,26,2,27,1
Baduguvanilanka,0,0,2,2,0,0,0,0,2,0,2,0,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0
Chemudu Lanka,15,1,5,18,3,0,16,2,3,17,4,15,1,5,0,0,21,17,4,21,0,21,0,16,5,21,0
Sandhipudi,8,7,6,19,2,0,19,2,0,15,6,7,7,7,0,0,21,20,1,19,2,17,3,19,2,21,0
Modukuru,23,9,1,29,3,1,22,4,7,16,17,23,7,3,0,1,32,33,0,33,0,33,0,31,2,32,1
Madiki,19,7,2,24,3,1,18,5,5,19,9,19,4,5,0,0,28,28,0,27,1,24,4,22,6,28,0
Gummileru,20,1,2,23,0,0,21,1,1,19,4,20,0,3,0,0,23,20,3,8,15,22,1,21,2,19,4
Navabpeta,21,3,6,29,1,0,27,2,1,13,17,20,5,5,0,0,30,30,0,30,0,30,0,27,3,29,1
Pedapalle,17,3,3,22,1,0,20,0,3,8,15,17,3,3,0,1,22,21,2,23,0,23,0,20,3,22,1
