village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Munganda,43,17,1,41,7,13,27,28,6,57,4,43,17,1,0,3,58,60,1,53,8,61,0,56,5,61,0
Ganti Pedapudi,1,15,6,7,13,2,19,3,0,20,2,15,5,2,0,0,22,17,5,11,10,22,0,20,2,22,0
Manepalle,25,11,12,11,18,19,18,30,0,48,0,34,10,4,0,0,48,39,9,18,30,48,0,45,3,39,9
Katharlanka,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Vadrevupalle,0,9,3,3,8,1,10,2,0,12,0,11,0,1,0,0,12,8,4,4,8,12,0,11,1,11,1
Kundalapalle,18,4,1,8,8,7,7,9,7,20,3,18,2,1,0,0,22,23,0,22,1,23,0,20,3,22,1
Narendrapuram,32,37,28,13,55,29,62,33,2,95,2,78,18,1,0,1,96,84,13,52,45,93,4,80,17,76,21
Munjavaram,0,4,0,1,2,1,3,1,0,4,0,4,0,0,0,0,4,4,0,4,0,4,0,2,2,4,0
Mondepu Lanka,11,5,2,14,2,2,4,13,1,17,1,11,5,2,0,0,18,17,1,18,0,18,0,17,1,18,0
Yenugupalle,4,18,1,1,11,11,19,3,1,23,0,21,1,1,0,0,23,23,0,12,11,23,0,20,3,23,0
Mungandapalem,17,3,2,0,2,20,14,8,0,22,0,16,4,2,0,0,22,18,4,18,4,22,0,3,19,22,0
Patha Gannavaram,36,7,2,31,7,7,28,16,1,46,0,35,8,1,0,0,47,31,17,30,18,45,3,44,4,42,6
Lankalagannavaram,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
Bellampudi,16,5,2,1,10,12,12,11,0,23,0,15,5,3,0,0,23,22,1,16,7,23,0,9,14,23,0
Vainateya Kothapalle,0,12,1,2,3,8,12,0,1,13,0,2,2,8,0,0,12,13,0,5,8,13,0,12,1,13,0
Udumudi,0,17,28,16,20,9,38,7,0,45,0,39,6,0,0,0,45,37,8,4,41,44,1,42,3,45,0
Pothavaram,0,0,39,5,7,27,26,12,1,39,0,32,4,3,0,0,39,35,4,32,7,36,3,24,15,38,1
