village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vilasavilli,7,3,6,2,1,13,5,7,4,12,4,9,5,1,0,0,16,0,,13,3,8,8,16,0,12,3,15,1
Nimmakayala Kothapalle,9,8,1,0,7,11,8,8,2,16,2,16,2,0,0,0,18,17,,13,5,12,6,18,0,8,9,13,5
Kunavaram,6,8,5,3,12,4,13,2,4,18,1,4,8,6,0,0,19,1,,18,2,6,14,20,0,14,4,20,0
Gollavilli,4,1,11,8,4,4,4,1,11,12,4,5,7,4,0,0,16,0,,14,2,9,5,16,0,14,2,15,0
Bheemanapalle,3,8,24,14,20,1,31,3,1,32,3,14,9,12,0,0,35,0,,33,2,15,19,35,0,26,9,34,1
Chinagedavalli,2,5,9,2,14,0,16,0,0,16,0,11,5,0,0,0,16,0,,13,3,10,6,15,1,13,3,16,0
T. Challapalle,4,5,27,12,6,18,3,16,17,28,8,5,20,11,1,2,33,0,,32,4,24,10,32,3,26,10,31,5
Gopavaram,0,15,7,7,0,15,0,19,3,19,3,1,15,6,0,0,22,0,,18,4,11,11,19,3,14,6,21,1
Uppalaguptam,14,14,24,19,25,8,41,7,5,44,8,20,15,15,0,0,53,1,,40,13,27,26,47,6,40,11,48,4
Nangavaram,5,1,12,10,3,5,6,2,10,17,1,3,7,8,1,1,16,0,,16,2,15,1,18,0,16,1,16,2
Munipalle,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
