village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Irusumanda,1,9,25,21,9,5,7,5,23,11,0,15,3,17,0,2,33,8,,10,1,5,6,11,0,9,2,11,0
Kesanapalle,2,0,6,4,2,2,0,0,8,0,8,3,0,5,1,1,6,2,,8,0,7,0,8,0,0,8,8,0
Sankaraguptham,11,4,18,10,7,16,3,7,23,11,22,12,6,15,1,1,31,11,,28,5,31,2,32,1,8,25,33,0
Malikipuram,1,0,1,0,2,0,0,0,2,0,2,1,1,0,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Ramarajulanka,2,13,56,10,12,49,65,4,2,68,3,40,10,21,0,0,71,19,,57,14,45,21,71,0,50,21,64,7
Lakkavaram,3,1,98,30,23,49,24,17,61,27,4,61,33,8,0,0,98,32,,15,16,4,27,31,0,27,4,30,1
Mattaparru,9,40,11,28,13,19,51,6,3,58,1,50,4,6,0,0,60,18,,52,7,25,34,59,0,42,17,59,0
Kattiwanda,2,19,35,12,29,15,12,13,31,25,4,20,23,13,0,3,53,2,,28,1,23,6,28,1,21,8,29,0
Visweswarayapuram,0,0,21,0,6,15,7,7,7,19,2,0,1,20,0,0,21,0,,16,5,15,6,21,0,15,6,21,0
Gudimellanka,4,36,182,94,58,70,167,17,39,132,52,130,30,63,0,0,220,56,,171,13,77,107,183,1,149,35,175,8
Gudapalle,1,14,73,19,25,44,31,15,42,54,6,39,27,22,0,0,88,59,,53,6,53,7,58,2,37,23,54,6
