village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gogannamattam,2,0,2,2,1,1,1,1,2,0,4,2,0,2,0,0,4,0,,4,0,1,3,4,0,0,4,4,0
Komarada,8,8,2,0,8,10,15,3,0,0,18,10,5,2,0,0,16,0,,18,0,15,3,18,0,0,18,16,2
Makanapalem,10,8,2,4,3,13,15,5,0,0,20,14,3,3,0,0,19,0,,20,0,18,2,20,0,0,20,19,1
Magatapalle,6,3,13,9,10,3,16,4,2,13,9,7,3,12,0,0,22,0,,22,0,11,11,22,0,11,11,20,2
Nagaram,6,27,54,30,31,26,71,10,6,34,53,57,12,18,0,0,87,4,,77,10,50,37,87,0,24,63,84,2
Appanapalle,4,0,0,3,1,0,0,1,3,0,4,4,0,0,0,0,4,0,,4,0,3,0,4,0,0,4,4,0
Pasarlapudi,5,8,1,5,1,8,10,2,2,0,14,10,4,0,0,0,14,0,,14,0,9,5,13,1,0,14,13,1
Mamidikuduru,8,21,66,51,30,14,69,20,6,63,32,32,10,53,0,2,92,5,,70,25,63,32,91,4,44,50,92,1
Lutukurru,17,17,2,3,21,12,34,1,1,1,35,21,12,3,0,0,35,0,,35,1,25,11,36,0,1,35,34,2
Pasarlapudilanka,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Adurru,9,19,25,19,16,18,34,8,11,24,29,42,9,2,0,0,53,14,,47,6,20,33,52,1,9,44,47,6
Edarada,3,62,7,14,11,47,60,10,2,1,71,60,10,2,0,0,72,2,,69,2,34,38,72,0,5,67,63,4
Mogalikuduru,3,28,1,12,6,14,29,2,1,1,31,27,1,3,0,0,32,0,,30,2,23,9,30,2,0,32,32,0
Geddada,5,39,4,37,9,2,33,10,5,17,31,43,2,3,0,0,48,0,,47,0,15,33,47,1,1,47,42,3
Pedapatnam,21,5,11,2,25,10,26,8,3,0,37,19,4,14,0,2,35,1,,30,7,17,20,37,0,1,36,36,1
Botlakurru Doddavaram,2,0,0,0,2,0,0,1,1,0,2,2,0,0,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Pedapatnam Lanka,4,0,0,4,0,0,0,2,2,1,3,4,0,0,0,0,4,0,,4,0,3,0,4,0,0,4,4,0
