village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Lolla,17,16,25,56,0,2,54,0,4,46,12,17,16,25,0,0,58,0,,54,4,54,4,58,0,54,4,58,0
Vadapalle,6,1,7,12,2,0,10,4,0,9,5,7,1,6,0,0,14,1,,13,1,14,0,14,0,10,4,14,0
Vasanthawada,4,5,2,10,0,1,10,0,1,9,2,4,5,2,0,0,11,0,,6,5,11,0,11,0,10,1,9,2
Ankampalem,12,18,17,45,1,1,45,2,0,35,12,12,20,15,1,0,46,3,,41,6,36,11,47,0,43,4,47,0
Ryali,10,6,0,16,0,0,15,0,1,15,1,10,6,0,0,0,15,0,,16,0,16,0,16,0,15,1,16,0
Peravaram,10,13,5,20,8,0,26,2,0,27,1,10,13,5,0,2,26,0,,25,3,28,0,27,1,28,0,26,2
Rajavaram,2,4,5,6,4,1,11,0,0,11,0,2,4,5,0,0,11,0,,11,0,11,0,11,0,11,0,11,0
Utchili,4,2,0,6,0,0,6,0,0,6,0,5,1,0,0,0,6,0,,6,0,6,0,6,0,6,0,6,0
Pulidindi,1,2,3,6,0,0,6,0,0,4,2,1,2,3,0,0,6,0,,2,4,6,0,6,0,6,0,6,0
Atreyapuram,12,13,4,26,3,0,27,2,0,29,0,12,13,4,0,0,29,0,,26,3,27,2,28,1,28,0,26,3
Kattunga,19,12,5,25,8,3,31,5,0,34,2,20,12,4,0,0,36,1,,31,5,36,0,36,0,34,2,36,0
Vaddiparru,0,3,0,2,1,0,3,0,0,3,0,0,3,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Valicheru,2,2,4,6,2,0,7,1,0,7,1,2,2,4,0,0,8,0,,8,0,8,0,8,0,8,0,8,0
Merlapalem,12,7,11,27,3,0,29,0,1,29,1,14,7,9,0,0,29,0,,25,5,22,7,30,0,29,1,28,2
Narkedimilli,6,9,8,13,9,1,22,0,1,22,1,6,10,7,0,0,23,5,,23,0,21,2,23,0,21,2,23,0
