village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Halehalli,0,1,111,1,79,32,1,88,23,2,110,1,3,108,0,107,5,5,107,1,111,112,0,23,89,112,0
Dasanapura,0,0,64,0,44,20,0,53,11,6,58,0,4,60,0,59,5,46,18,0,64,64,0,8,56,64,0
Vanakanahalli,0,3,117,17,67,36,21,91,8,34,86,4,4,112,0,0,120,47,73,68,52,119,1,1,119,120,0
Gonighattapura,0,0,72,25,42,5,8,36,28,5,67,0,0,72,0,0,72,0,72,10,62,65,7,1,71,2,70
Ragihalli,0,0,102,32,52,18,9,35,58,7,95,0,0,102,0,9,93,9,93,10,92,70,32,0,102,13,89
Shivanahalli,0,0,65,26,24,15,7,7,51,2,63,0,0,65,0,4,61,3,62,8,57,51,14,0,65,10,55
Singasandra,0,0,40,26,12,2,16,23,1,1,39,0,0,40,0,0,40,31,9,20,20,38,2,2,38,40,0
Menasiganahalli,0,0,51,11,29,11,38,13,0,12,39,0,0,51,0,0,51,27,24,26,25,49,2,3,48,45,6
Panditana Agrahara,0,6,60,61,5,0,3,63,0,6,60,7,22,37,0,0,66,0,66,13,53,66,0,0,66,1,65
Solur,0,1,63,0,20,44,2,48,14,4,60,1,0,63,0,0,64,1,63,1,63,64,0,1,63,64,0
Thimmasandra,0,0,17,4,10,3,4,8,5,0,17,0,3,14,0,1,16,3,14,5,12,17,0,0,17,15,2
Kalanaikanahalli,0,0,34,0,10,24,4,23,7,4,30,0,1,33,0,0,34,12,22,14,20,32,2,0,34,32,2
Bhaktipura,0,0,88,7,64,17,3,63,22,27,61,0,10,78,0,0,88,0,88,3,85,88,0,0,88,86,2
Arehalli,0,0,50,9,25,16,2,46,2,31,19,0,8,42,0,0,50,0,50,4,46,50,0,2,48,42,8
Mattanahalli,0,0,13,3,7,3,0,4,9,0,13,0,0,13,0,0,13,0,13,0,13,13,0,0,13,12,1
Chikkadasarahalli,0,0,22,6,10,6,0,1,21,0,22,0,0,22,0,0,22,0,22,0,22,22,0,0,22,13,9
Neriga,0,0,74,10,31,33,0,1,73,3,71,0,0,74,0,0,74,9,65,0,74,74,0,0,74,62,12
Kathriguppe,0,0,23,4,16,3,1,4,18,0,23,0,0,23,0,0,23,0,23,0,23,23,0,0,23,16,7
Bikkanahalli,0,0,34,5,25,4,0,0,34,5,29,0,0,34,0,0,34,0,34,0,34,34,0,0,34,20,14
Dyavasandra,0,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,3,0,3,0,3,3,0,0,3,3,0
Nosenur,0,2,56,0,6,52,2,13,43,6,52,2,2,54,0,0,58,8,50,0,58,58,0,0,58,58,0
Nosenur Gollahalli,0,0,22,0,5,17,0,2,20,3,19,0,0,22,0,0,22,3,19,0,22,22,0,0,22,22,0
Avadadenahalli,0,0,33,8,23,2,0,5,28,0,33,0,6,27,0,0,33,1,32,28,5,32,1,0,33,32,1
Adigondanahalli,0,0,33,22,10,1,0,2,31,0,33,0,0,33,0,0,33,0,33,7,26,33,0,0,33,33,0
