village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kilarhatti,127,101,10,236,2,0,179,59,0,10,228,210,27,1,2,0,236,221,17,57,181,236,2,63,175,238,0
Kalmalli,78,55,12,143,2,0,64,79,2,6,139,132,9,4,0,0,145,140,5,49,96,143,2,27,118,145,0
Sirguppa,130,78,12,220,0,0,142,77,1,18,202,204,14,2,1,0,219,206,14,78,142,218,2,46,174,220,0
Basapur,32,25,7,64,0,0,54,10,0,2,62,48,15,1,0,0,64,50,14,0,64,64,0,20,44,63,1
Nilogal,79,73,10,162,0,0,134,28,0,5,157,133,25,4,0,0,162,134,28,0,162,162,0,31,131,161,1
Vakkandurga,5,6,0,11,0,0,11,0,0,0,11,8,3,0,0,0,11,8,3,0,11,11,0,3,8,11,0
Balutagi,189,75,14,278,0,0,274,4,0,96,182,255,21,2,3,0,275,127,151,0,278,278,0,60,218,278,0
Rampur,5,6,0,11,0,0,9,2,0,0,11,8,3,0,0,0,11,11,0,0,11,11,0,1,10,11,0
Bommanhal,98,69,16,182,1,0,159,22,2,3,180,155,26,2,0,0,183,173,10,0,183,183,0,46,137,183,0
Achnoor,4,3,0,7,0,0,5,2,0,2,5,6,1,0,0,0,7,7,0,0,7,7,0,3,4,7,0
Talugeri,318,137,43,497,1,0,469,28,1,133,365,427,60,11,0,0,498,382,116,0,498,497,1,99,399,498,0
Basapur(M),37,86,41,151,13,0,70,83,11,25,139,83,57,24,6,0,158,94,70,0,164,160,4,24,140,102,62
Malgitti,72,49,32,153,0,0,117,35,1,25,128,111,24,18,0,0,153,139,14,43,110,152,1,33,120,153,0
Akkeri,3,1,2,6,0,0,6,0,0,0,6,4,2,0,0,0,6,6,0,0,6,6,0,3,3,6,0
Mittalkod,55,21,6,82,0,0,51,31,0,23,59,74,5,3,0,0,82,82,0,0,82,82,0,20,62,82,0
Shadalgera,25,20,5,49,0,1,8,38,4,17,33,42,6,2,2,1,47,50,0,0,50,50,0,8,42,50,0
Tuggaldoni,32,15,3,50,0,0,34,15,1,22,28,41,9,0,0,0,50,50,0,0,50,50,0,17,33,50,0
Garjanhal,58,31,12,100,0,1,60,41,0,58,43,81,14,6,2,0,99,63,38,4,97,100,1,21,80,98,3
Sasvihal,8,2,0,10,0,0,5,4,1,3,7,9,1,0,0,0,10,10,0,0,10,10,0,3,7,10,0
Umlirampur,21,8,3,32,0,0,23,9,0,14,18,28,4,0,0,0,32,4,28,17,15,32,0,7,25,32,0
Myadardokki,85,42,17,142,1,1,103,41,0,34,110,116,17,11,5,0,139,144,0,5,139,144,0,38,106,144,0
Tawargera,56,19,7,82,0,0,76,6,0,30,52,69,12,1,0,0,82,61,21,1,81,82,0,20,62,82,0
Konapur,5,4,0,9,0,0,7,2,0,3,6,8,1,0,0,0,9,9,0,0,9,9,0,1,8,9,0
Kordakera,81,34,20,135,0,0,1,133,1,32,103,109,14,12,0,0,135,123,12,5,130,135,0,23,112,135,0
Katapur,175,67,12,243,11,0,42,207,5,123,131,225,21,8,0,0,254,251,3,40,214,254,0,57,197,253,1
Gonhal(K),105,135,1,36,122,83,237,4,0,45,196,210,30,1,45,0,196,0,241,19,222,241,0,82,159,32,209
Rampur(Jagir),40,84,74,95,92,11,111,76,11,43,155,95,29,74,7,1,190,0,198,3,195,198,0,38,160,16,182
Ganganhal,1,33,162,170,25,1,57,99,40,44,152,4,33,159,38,0,158,0,196,0,196,164,32,1,195,32,164
Nawalhalli,27,107,45,52,107,20,114,65,0,37,142,74,60,45,1,0,178,0,179,6,173,179,0,1,178,0,179
Benkanhal,117,29,13,159,0,0,142,17,0,70,89,140,15,4,1,0,158,131,28,3,156,159,0,31,128,159,0
Gumgeri,12,55,92,96,46,17,76,62,21,32,127,34,34,91,24,0,135,0,159,7,152,158,1,2,157,26,133
Kumblavati,104,19,10,133,0,0,133,0,0,54,79,118,15,0,0,0,133,109,24,0,133,133,0,29,104,133,0
Yerigeri,2,20,35,53,4,0,3,54,0,44,13,5,18,34,0,1,56,18,39,0,57,2,55,8,49,57,0
Hanmanhal,0,5,10,12,2,1,3,12,0,9,6,1,4,10,0,1,14,0,15,0,15,0,15,2,13,15,0
Mastkatti,0,1,6,7,0,0,0,7,0,3,4,0,2,5,0,0,7,0,7,0,7,0,7,0,7,7,0
Madnal,0,10,23,30,3,0,10,22,1,33,0,1,10,22,0,0,33,3,30,0,33,0,33,2,31,33,0
Pattalchinti,0,6,7,13,0,0,0,13,0,6,7,1,6,6,0,0,13,2,11,0,13,0,13,0,13,13,0
Yelbunchi,10,86,20,115,1,0,18,61,37,86,30,17,79,20,1,1,114,29,87,1,115,21,95,40,76,116,0
Rangapur,45,11,3,59,0,0,59,0,0,25,34,52,7,0,0,0,59,39,20,0,59,59,0,12,47,59,0
Hulsegeri,0,52,25,77,0,0,0,0,77,57,20,6,38,33,0,0,77,12,65,4,73,77,0,0,77,77,0
Malkapur,4,5,18,25,2,0,0,0,27,19,8,7,2,18,0,0,27,5,22,4,23,27,0,0,27,27,0
Hadagli,17,108,64,144,45,0,0,0,189,79,110,27,59,103,0,7,182,23,166,18,171,189,0,4,185,181,8
Kanhal,7,177,86,96,77,97,0,0,270,229,41,20,107,143,0,3,267,9,261,1,269,270,0,6,264,268,2
Manedhal,4,1,0,5,0,0,3,0,2,2,3,4,1,0,0,0,5,3,2,0,5,5,0,1,4,5,0
Jumlapur,21,9,4,34,0,0,33,1,0,2,32,28,4,2,0,0,34,0,34,0,34,34,0,11,23,34,0
Kadekoppa,1,21,12,27,6,1,0,0,34,20,14,7,6,21,0,0,34,4,30,0,34,34,0,0,34,31,3
Mannerhal,4,25,51,64,16,0,0,0,80,55,25,8,15,57,0,0,80,1,79,2,78,77,3,0,80,75,5
Antarthana,12,10,12,34,0,0,0,15,19,5,29,22,4,8,0,10,24,23,11,0,34,34,0,10,24,34,0
