village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hire Waddarkal,70,43,5,118,0,0,65,50,3,1,117,112,6,0,1,0,117,118,0,88,30,118,0,35,83,118,0
Gedigera,118,36,34,161,27,0,5,100,83,6,182,149,11,28,3,0,185,178,10,33,155,187,1,49,139,188,0
Talur,32,15,1,47,1,0,2,15,31,5,43,45,3,0,2,0,46,48,0,3,45,48,0,7,41,48,0
Murdi,108,61,50,202,17,0,35,149,35,21,198,163,19,37,2,1,216,202,17,51,168,219,0,63,156,219,0
Budur,43,55,5,101,2,0,66,36,1,0,103,97,6,0,0,0,103,100,3,44,59,103,0,18,85,103,0
Tippanhal,36,33,14,78,5,0,24,47,12,1,82,67,9,7,0,0,83,74,9,14,69,83,0,19,64,83,0
Chikka Mannapur,51,27,12,87,3,0,0,56,34,5,85,76,5,9,1,0,89,84,6,72,18,85,5,20,70,90,0
Hire Wankal Kunta,0,0,182,178,4,0,94,88,0,181,1,10,126,46,0,1,181,25,157,0,182,172,10,50,132,182,0
Tumurguddi,0,3,157,159,0,1,130,30,0,145,15,1,27,132,0,3,157,3,157,8,152,123,37,95,65,160,0
Bassapur,0,0,62,62,0,0,52,10,0,45,17,0,14,48,0,0,62,9,53,50,12,62,0,48,14,62,0
Hunsihal,0,0,66,66,0,0,40,26,0,63,3,2,29,35,0,0,66,1,65,0,66,50,16,7,59,66,0
Chikka Arlihalli,0,0,69,69,0,0,49,19,1,68,1,0,41,28,0,1,68,2,67,0,69,67,2,16,53,69,0
Jhulkatti,25,6,1,30,2,0,25,6,1,7,25,27,4,1,0,0,32,32,0,2,30,29,3,8,24,32,0
Maranhal,13,9,2,19,5,0,8,16,0,0,24,16,7,1,0,0,24,18,6,3,21,24,0,9,15,23,1
