village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Faridabad Urf Naseerpur,1,0,99,40,60,0,0,94,6,93,7,4,42,54,0,1,99,84,16,85,15,100,0,100,0,100,0
Faundapur,1,0,99,40,60,0,0,95,5,83,17,1,44,55,0,0,100,87,12,90,10,100,0,100,0,99,1
Meera Sarai,0,0,100,31,69,0,0,92,8,81,19,0,57,43,0,0,100,70,30,60,40,100,0,98,0,99,1
Faridpur Afzalpur,1,0,99,32,63,5,0,97,3,74,26,1,54,45,0,0,100,67,33,78,22,96,4,100,0,100,0
Chandnagar,0,0,100,17,78,5,0,95,5,85,14,0,48,52,0,0,100,96,4,88,12,100,0,99,0,100,0
Husainpur Nikat Malikherda,0,0,100,14,82,4,0,96,4,89,11,0,45,55,0,0,100,93,7,91,9,100,0,100,0,100,0
peepli kalan Urf Raipur,0,0,100,30,70,0,0,97,3,79,21,0,38,62,0,0,100,81,19,87,13,100,0,100,0,100,0
Karaundi,0,0,100,46,54,0,0,91,9,81,19,0,40,60,0,0,100,86,14,84,16,100,0,99,1,99,1
Bhatpura Mafi,0,0,100,15,82,3,0,94,6,74,26,0,42,58,0,0,100,87,13,88,12,100,0,100,0,100,0
Umrijanib Garb,0,0,100,19,72,9,0,99,1,79,21,0,40,60,0,0,100,97,3,90,10,100,0,100,0,100,0
