village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Raniguda,2,12,11,1,12,12,14,11,0,23,2,6,8,11,0,14,11,0,,25,0,25,0,25,0,2,23,25,0
Pradhaniput,6,44,29,11,36,32,35,42,2,68,11,16,33,30,0,48,31,0,,79,0,77,2,79,0,36,43,79,0
Pujariput,0,5,2,2,2,3,4,3,0,7,0,0,5,2,0,4,3,0,,7,0,7,0,7,0,3,4,7,0
Ghosarla,3,24,23,4,21,25,21,26,3,41,9,6,22,22,0,32,18,0,,50,0,50,0,50,0,25,25,50,0
Khilaput,6,29,18,8,13,32,21,31,1,34,19,11,24,18,0,32,21,0,,53,0,53,0,53,0,29,24,53,0
Digapur,13,87,69,18,70,81,65,96,8,130,39,23,71,75,0,120,49,0,,169,0,169,0,169,0,66,103,169,0
Nadialopali,8,43,34,14,23,48,35,45,5,63,22,14,39,32,0,55,30,0,,85,0,85,0,85,0,34,51,85,0
Ghiuriaguda,0,1,1,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,,2,0,2,0,2,0,0,2,2,0
Naikera,0,1,1,0,2,0,1,1,0,2,0,0,1,1,0,1,1,0,,2,0,2,0,2,0,0,2,2,0
Bhusangaguda,3,13,8,5,4,15,10,14,0,18,6,5,11,8,0,13,11,0,,24,0,24,0,24,0,16,8,24,0
Limma,0,2,0,0,0,2,1,1,0,2,0,0,2,0,0,1,1,0,,2,0,2,0,2,0,1,1,2,0
Katariput,2,5,3,2,6,2,6,3,1,10,0,2,5,3,0,6,4,0,,10,0,10,0,10,0,6,4,10,0
Asana,5,23,18,9,9,28,23,23,0,30,16,6,22,18,1,29,16,0,,46,0,46,0,46,0,15,31,46,0
Gorahandi,12,102,80,20,64,110,71,111,12,124,70,24,87,83,0,98,96,0,,192,2,193,1,194,0,35,159,194,0
Taraput,5,49,44,8,33,57,34,60,4,59,39,8,44,46,0,56,42,0,,98,0,98,0,98,0,12,86,98,0
Atigam,1,17,12,3,9,18,9,20,1,27,3,1,16,13,0,18,12,0,,30,0,28,2,30,0,5,25,30,0
Baraguda,0,8,4,1,5,6,1,10,1,5,7,0,7,5,0,7,5,0,,12,0,12,0,12,0,7,5,12,0
Phukiaguda,2,18,12,8,10,14,12,18,2,22,10,3,16,13,0,20,12,0,,32,0,32,0,32,0,7,25,32,0
Girliguda,0,7,4,2,1,8,3,8,0,9,2,1,6,4,0,6,5,0,,11,0,11,0,11,0,6,5,11,0
Khatalapadar,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Pujariput,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Ghumar,8,37,20,10,23,32,24,37,4,52,13,11,34,20,0,36,29,0,,65,0,65,0,65,0,23,42,65,0
Mossigam,1,7,4,2,4,6,5,6,1,10,2,1,7,4,0,8,4,0,,12,0,12,0,12,0,0,12,12,0
Gullariguda,3,22,8,5,7,21,16,15,2,28,5,5,20,8,0,20,13,0,,33,0,33,0,33,0,10,23,33,0
