village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kanagadda,0,64,241,304,1,0,305,0,0,305,0,0,0,305,0,0,305,0,,0,305,0,305,305,0,226,79,305,0
Silarkot,0,0,3,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,3,0,3,0
Sompalli,0,1,46,47,0,0,47,0,0,47,0,0,1,46,0,0,47,0,,0,47,1,46,47,0,34,13,47,0
Kontanpalli,0,2,6,8,0,0,8,0,0,8,0,0,1,7,0,0,8,0,,0,8,0,8,8,0,6,2,8,0
Mushthalli,0,18,151,169,0,0,169,0,0,168,1,0,13,156,0,0,169,0,,0,169,5,164,169,0,138,31,169,0
Gundahalli(B),0,33,138,20,70,81,146,24,1,116,55,45,26,100,24,3,144,1,,19,152,65,106,171,0,74,97,167,4
Mudhole,0,41,302,343,0,0,342,1,0,341,2,0,18,325,0,0,343,0,,0,343,7,336,343,0,270,73,343,0
Bomdepalli,0,8,86,94,0,0,94,0,0,94,0,0,7,87,0,0,94,1,,0,94,1,93,94,0,54,40,93,1
Bhutpur,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Beeranhalli,0,63,189,179,45,28,236,15,1,178,74,35,10,207,5,6,241,4,,3,249,53,199,241,11,186,66,249,3
Jakanpalli,0,32,184,177,25,14,213,2,1,206,10,4,23,189,1,0,215,3,,8,208,25,191,215,1,144,72,214,2
Gundepalli(K),0,22,118,139,1,0,139,0,1,140,0,0,3,137,0,0,140,0,,1,139,0,140,140,0,112,28,140,0
Medak,0,2,38,40,0,0,40,0,0,40,0,0,0,40,0,0,40,0,,0,40,0,40,40,0,37,3,40,0
Motakpalli,0,6,45,51,0,0,51,0,0,51,0,0,2,49,0,0,51,0,,0,51,0,51,51,0,21,30,51,0
Kolkunda,0,4,50,54,0,0,54,0,0,53,1,0,5,49,0,0,54,0,,0,54,4,50,54,0,18,36,54,0
Malkapalli,0,1,3,4,0,0,4,0,0,4,0,0,0,4,0,0,4,0,,0,4,1,3,4,0,3,1,4,0
Kukunda,0,5,24,29,0,0,29,0,0,29,0,0,1,28,0,0,29,0,,0,29,0,29,29,0,28,1,29,0
Sedam (Rural),0,0,3,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,0,3,3,0
HUNASANAHALLI,0,0,16,16,0,0,16,0,0,16,0,0,0,16,0,0,16,0,,0,16,0,16,16,0,13,3,16,0
Kurgunta (CT),0,8,25,33,0,0,33,0,0,33,0,0,0,33,0,0,33,0,,0,33,0,33,33,0,23,10,33,0
