village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Boru,0,0,10,9,1,0,5,5,0,9,1,4,1,5,0,0,10,1,,5,5,8,2,8,2,9,1,10,0
Benap,0,2,8,9,1,0,3,7,0,9,1,3,2,5,0,0,10,0,,6,4,8,2,9,1,6,4,7,3
Rajpura,0,1,9,8,2,0,5,4,1,7,3,5,2,3,0,0,10,1,,6,4,8,2,6,4,9,1,9,1
Kumbharkha,0,0,10,7,3,0,3,6,1,9,1,4,2,4,0,0,10,0,,7,3,7,3,9,1,9,1,8,2
Limbuni,0,0,10,8,2,0,5,3,2,9,1,4,2,4,0,0,10,0,,9,1,6,4,7,3,7,3,10,0
Soneth,0,0,10,9,0,1,4,6,0,9,1,4,3,3,0,0,10,2,,6,4,9,1,6,4,9,1,8,2
Uchosan,0,0,10,9,0,1,5,3,2,7,3,1,9,0,0,0,10,0,,4,6,8,2,7,3,5,5,7,3
Limbala,0,0,10,7,3,0,6,3,1,7,3,7,1,2,0,0,10,1,,5,5,9,1,7,3,9,1,7,3
Jaloya,0,0,10,6,3,1,5,4,1,8,2,2,1,7,0,0,10,0,,6,4,4,6,9,1,9,1,7,3
Dabhi,0,0,10,8,2,0,7,2,1,9,1,2,5,3,0,0,10,1,,3,7,6,4,9,1,9,1,9,1
Jorawargadh,0,0,10,8,2,0,7,2,1,8,2,3,3,4,0,0,10,0,,6,4,7,3,8,2,8,2,8,2
Bhatasana,0,0,10,9,1,0,8,2,0,7,3,7,2,1,0,0,10,1,,8,2,9,1,9,1,8,2,8,2
Vaghpura,0,1,9,7,3,0,3,7,0,8,2,5,4,1,0,0,10,0,,7,3,5,5,9,1,9,1,8,2
Navapura,0,0,10,8,2,0,4,6,0,6,4,4,5,1,0,0,10,2,,6,4,6,4,7,3,10,0,9,1
Jelana,0,1,9,8,2,0,3,7,0,9,1,2,1,7,0,0,10,0,,8,2,7,3,7,3,10,0,6,4
Madhpura,0,0,10,10,0,0,2,6,2,7,3,5,4,1,0,0,10,2,,6,4,9,1,9,1,6,4,9,1
Dudosan,0,0,10,9,1,0,6,4,0,4,6,2,7,1,2,0,8,0,,7,3,5,5,7,3,10,0,6,4
Garambadi,0,0,10,8,2,0,4,6,0,10,0,2,0,8,0,0,10,3,,5,5,10,0,2,8,8,2,9,1
Devpura (Suigam),0,0,10,8,0,2,6,4,0,8,2,2,8,0,0,0,10,0,,6,4,8,2,9,1,8,2,8,2
Dhanana,0,0,10,8,2,0,5,5,0,8,2,4,0,6,0,0,10,3,,4,6,8,2,9,1,9,1,9,1
Morwada,0,0,10,8,2,0,5,5,0,7,3,6,3,1,0,0,10,0,,8,2,9,1,9,1,9,1,7,3
Dudhva,0,0,10,9,1,0,7,3,0,8,2,2,2,6,0,0,10,1,,8,2,8,2,8,2,9,1,9,1
Dungala,0,0,10,8,2,0,4,5,1,8,2,3,4,3,0,0,10,0,,8,2,8,2,8,2,7,3,5,5
Radosan,0,0,10,8,2,0,2,7,1,7,3,3,4,3,0,0,10,0,,5,5,8,2,7,3,6,4,7,3
Sedav,0,0,10,7,1,2,4,6,0,9,1,3,0,7,0,0,10,0,,5,5,5,5,8,2,9,1,8,2
Bharadava,0,0,10,6,3,1,5,4,1,8,2,5,1,4,0,0,10,1,,4,6,7,3,9,1,9,1,9,1
Mamana,0,0,10,8,1,1,4,6,0,8,2,2,3,5,0,0,10,0,,8,2,7,3,8,2,9,1,8,2
Harsad,0,0,10,7,2,1,7,3,0,9,1,5,4,1,0,0,10,0,,6,4,8,2,7,3,8,2,6,4
Koreti,0,0,10,10,0,0,3,7,0,10,0,1,3,6,0,0,10,0,,6,4,7,3,9,1,8,2,8,2
Dhrechana,0,0,10,9,1,0,5,3,2,8,2,3,5,2,0,0,10,1,,6,4,3,7,9,1,8,2,6,4
Khadol,0,2,8,7,2,1,5,4,1,10,0,3,1,6,0,0,10,1,,8,2,7,3,9,1,10,0,8,2
Masali,0,1,9,7,3,0,4,5,1,9,1,4,2,4,0,0,10,0,,6,4,4,6,4,6,9,1,7,3
Golap,0,0,10,8,2,0,4,6,0,5,5,2,2,6,0,0,10,0,,6,4,4,6,7,3,10,0,9,1
Kanothi,0,0,10,8,2,0,3,4,3,7,3,3,6,1,0,0,10,0,,7,3,8,2,7,3,8,2,8,2
Suigam,0,0,10,7,3,0,2,7,1,9,1,4,3,3,0,0,10,0,,6,4,6,4,6,4,6,4,6,4
Radka,0,0,10,6,3,1,2,8,0,6,4,5,0,5,0,0,10,0,,8,2,5,5,7,3,10,0,9,1
Katav,0,1,9,9,1,0,7,3,0,7,3,4,4,2,0,0,10,0,,7,3,6,4,9,1,10,0,8,2
Chala,0,0,10,9,1,0,7,2,1,9,1,5,2,3,0,0,10,1,,6,4,7,3,7,3,7,3,7,3
Padan,0,0,10,8,2,0,4,6,0,7,3,5,0,5,0,0,10,1,,7,3,5,5,8,2,8,2,7,3
