village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Golvo,0,1,9,8,2,0,4,6,0,9,1,4,0,6,1,0,9,8,2,6,4,7,3,8,2,10,0
Jada,0,0,10,10,0,0,8,1,1,10,0,0,5,5,1,0,9,8,2,8,2,9,1,8,2,10,0
Kotarwada,0,0,10,9,1,0,7,3,0,10,0,4,1,5,0,0,10,6,4,8,2,9,1,9,1,10,0
Daua,0,1,9,7,3,0,7,2,1,10,0,1,3,6,0,0,10,7,3,7,3,6,4,8,2,10,0
Boda,0,0,10,9,1,0,8,1,1,9,1,0,3,7,0,0,10,9,1,7,3,10,0,9,1,10,0
Jasali,0,0,10,9,1,0,8,1,1,10,0,5,5,0,0,0,10,9,1,6,4,10,0,7,3,10,0
Duchakwada,0,2,8,9,1,0,5,4,1,10,0,2,6,2,1,0,9,6,4,7,3,10,0,8,2,10,0
Goda,0,0,10,9,1,0,9,1,0,10,0,3,4,3,1,0,9,9,1,7,3,10,0,7,3,10,0
Golvi,0,1,9,9,1,0,4,6,0,9,1,4,1,5,0,0,10,9,1,7,3,9,1,10,0,10,0
Dhanakwada,0,1,9,10,0,0,10,0,0,10,0,3,5,2,0,0,10,6,4,9,1,9,1,9,1,10,0
Deodar (CT),0,0,10,9,1,0,7,3,0,4,6,3,4,3,0,0,10,7,3,8,2,8,2,8,2,10,0
Chamanpura,0,1,9,7,3,0,5,4,1,10,0,2,3,5,0,0,10,7,3,7,3,10,0,9,1,10,0
Dhrandvada,0,1,9,10,0,0,9,1,0,9,1,2,2,6,1,0,9,6,4,8,2,7,3,10,0,10,0
Bhesana,0,0,10,9,1,0,4,6,0,10,0,2,6,2,0,0,10,6,4,9,1,10,0,10,0,10,0
Chibhda,0,0,10,9,1,0,7,3,0,10,0,1,4,5,0,0,10,6,4,7,3,10,0,8,2,10,0
Bhadkasar,0,0,10,10,0,0,4,6,0,10,0,3,0,7,0,0,10,8,2,10,0,9,1,9,1,10,0
Dhunsol,0,0,10,8,2,0,5,5,0,3,7,0,7,3,1,0,9,5,5,7,3,8,2,9,1,10,0
Kunvata,0,0,10,9,1,0,6,3,1,5,5,2,5,3,0,0,10,8,2,8,2,10,0,9,1,10,0
Kotda Forna,0,1,9,9,1,0,8,2,0,10,0,4,4,2,0,0,10,9,1,7,3,10,0,9,1,10,0
Khanodar,0,0,10,9,1,0,5,5,0,8,2,2,4,4,1,0,9,8,2,8,2,8,2,8,2,10,0
Forna,0,0,10,7,3,0,6,4,0,9,1,1,1,8,0,0,10,8,2,9,1,9,1,9,1,10,0
Delwada,0,1,9,5,5,0,7,3,0,10,0,1,3,6,0,0,10,7,3,10,0,9,1,10,0,10,0
