village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chakheitla,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Amobyu Beivah,0,0,58,0,40,18,0,50,8,0,0,41,12,5,0,50,8,0,0,0,0,0,0,0,0,0,0
Tisopi,0,0,100,0,66,34,0,80,20,0,0,65,21,14,0,79,21,0,0,0,0,0,0,0,0,0,0
Siata-I,0,0,134,0,96,38,0,121,13,0,0,88,35,10,0,78,55,0,0,0,0,0,0,0,0,0,0
Amohtlah,0,0,200,0,200,0,0,146,54,0,0,163,23,14,0,119,81,0,0,0,0,0,0,0,0,0,0
Siahatlah II,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Siahatlah III,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SIATA-II,0,0,60,0,52,8,0,57,3,0,0,51,7,2,0,34,26,0,0,0,0,0,0,0,0,0,0
New Siaha West,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Siaha Vaihpi III,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chakhei I,0,0,229,0,226,3,0,136,93,0,0,185,33,11,0,164,65,0,0,0,0,0,0,0,0,0,0
Chakhei II,0,0,53,0,50,3,0,49,4,0,0,50,2,1,0,32,21,0,0,0,0,0,0,0,0,0,0
Noaotlah I,0,0,130,0,113,17,0,120,10,0,0,88,33,9,0,70,60,0,0,0,0,0,0,0,0,0,0
Chhaolo I,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Noaotlah III,0,0,80,0,78,2,0,76,4,0,0,73,6,1,0,50,30,0,0,0,0,0,0,0,0,0,0
Noaotlah II,0,0,101,0,66,35,0,89,12,0,0,67,25,9,0,63,38,0,0,0,0,0,0,0,0,0,0
Siahatlah I,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
